Species,lambda
Fulmarus glacialis,1.06
Fratercula arctica,1.09
Gyps fulvus,1.09
Rissa tridactyla,1.12
Larus argentatus,1.13
Chen caerulescens,1.17
Branta leucopsis,1.18
Phalacrocorax carbo,1.19
Larus ridibundus,1.19
Ciconia ciconia,1.21
Sterna caspia,1.29
Parus major,1.64
Petronia petronia,2.15
